2023-05-11 17:47:25.634267,trq
2023-05-11 17:48:02.112606,trq administration
2023-05-11 17:49:24.072010,export duties imposed on products to be exported to other countries
2023-05-12 07:50:02.586036,tpr
2023-05-12 07:50:21.884747,tpr on soybean
2023-05-12 21:15:39.937772,trq administration
2023-05-12 21:16:15.043526,e commerce
2023-05-12 22:15:21.689829,ecommerce
2023-05-12 22:15:39.406980,ecommerce
2023-05-12 22:17:43.463993,ecommerce
2023-05-12 22:18:16.253179,ecommerce
2023-05-13 05:27:23.329884,trq
2023-05-13 05:28:09.083634,trq
2023-05-13 05:28:21.160519,trq
2023-05-13 05:38:12.647646,trq
2023-05-13 06:28:23.595339,trq
2023-05-13 06:36:26.460381, trq admin
2023-05-13 06:36:43.990702, trq administration
2023-05-13 06:36:54.766359, trq
2023-05-13 06:37:48.727545,trq
2023-05-13 06:38:57.300645,trq admin
2023-05-13 06:39:42.454617,trq 
2023-05-13 06:40:56.096754,trq
2023-05-13 06:43:55.045899,trq
2023-05-13 06:44:22.345768,ecommerce
2023-05-13 06:44:51.676989,information technology agreement ita
2023-05-13 06:45:31.495531,tariff rate quota or trq
2023-05-13 06:47:18.346863,trq
2023-05-13 06:48:44.751446,wto
2023-05-13 06:49:22.582706,export duties or export tariffs
2023-05-13 06:50:24.366774,export duties or export tariffs imposed on export products
2023-05-13 06:50:59.178879,export duties or export tariffs imposed on export products
2023-05-13 06:51:07.902718,export duties or export tariffs imposed on export products
2023-05-13 06:51:28.303112,export duties or export tariffs imposed on export products
2023-05-13 06:54:40.844653,ecommerce
